run_key,tag,model,task,task_type,split,seed,fold,roc_auc,pr_auc,f1,rmse,mae,r2,val_roc_auc,val_pr_auc,val_f1,val_rmse,val_mae,val_r2,best_epoch,epochs_run,n_params,wall_time_s,n_train,n_val,n_test,config,cfg_hash,max_epochs,patience,device,torch_version,error
rf|esol|random|42|0|cfg2|e85f1c4d9f,cfg2,rf,esol,reg,random,42,0,,,,0.5219695039827198,0.38587948098958563,0.7026274548461215,,,,0.6098853363576449,0.4427160814140475,0.6782530956903533,-1,0,0,67.7,799,89,223,"{""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",e85f1c4d9f,60,10,cpu,2.7.0+cpu,
rf|esol|scaffold|42|0|cfg2|e85f1c4d9f,cfg2,rf,esol,reg,scaffold,42,0,,,,1.0494352083101823,0.8990226122685572,-1.2989390936367213,,,,0.5141842194333213,0.35372015411001756,0.8024963578865488,-1,0,0,58.1,772,86,253,"{""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",e85f1c4d9f,60,10,cpu,2.7.0+cpu,
rf|freesolv|scaffold|42|0|cfg3|4474551912,cfg3,rf,freesolv,reg,scaffold,42,0,,,,0.5698309634415704,0.49676362889305065,0.4924235351503191,,,,0.516274038742722,0.38695049977426593,0.6158703485802656,-1,0,0,16.8,441,49,152,"{""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",4474551912,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|random|42|0|cfg0|edfef33ce5,cfg0,rf,estrogen-alpha,clf,random,42,0,0.9684315231048444,0.9661318392840889,0.9010526315789473,,,,0.9736070381231672,0.9708620088276194,0.9109947643979057,,,,-1,0,0,19.4,1720,192,479,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",edfef33ce5,60,10,cpu,2.7.0+cpu,
rf|freesolv|scaffold|42|0|cfg2|e85f1c4d9f,cfg2,rf,freesolv,reg,scaffold,42,0,,,,0.5082714157966256,0.41539854000850324,0.5961679708048346,,,,0.4593310355614923,0.3065296599905442,0.695933315031942,-1,0,0,21.1,441,49,152,"{""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",e85f1c4d9f,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|random|42|0|cfg2|29e6f4c405,cfg2,rf,estrogen-alpha,clf,random,42,0,0.968501326259947,0.965204260056229,0.8940677966101694,,,,0.9797979797979798,0.9788279884410938,0.9090909090909091,,,,-1,0,0,14.9,1720,192,479,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",29e6f4c405,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|random|42|0|cfg3|b6b0971be3,cfg3,rf,estrogen-alpha,clf,random,42,0,0.9682919167946391,0.9649830749617416,0.8964059196617337,,,,0.9794721407624634,0.978478434438997,0.91005291005291,,,,-1,0,0,14.1,1720,192,479,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",b6b0971be3,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|random|42|0|cfg1|c86bf6a1fe,cfg1,rf,estrogen-alpha,clf,random,42,0,0.968440248499232,0.9653547073566225,0.8987341772151899,,,,0.9753448463125882,0.972864528986287,0.91005291005291,,,,-1,0,0,20.8,1720,192,479,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",c86bf6a1fe,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|scaffold|42|0|cfg1|c86bf6a1fe,cfg1,rf,estrogen-alpha,clf,scaffold,42,0,0.9542048517520216,0.9623703849122182,0.8897196261682243,,,,0.9660675381263617,0.9616758182236494,0.8901098901098901,,,,-1,0,0,19.7,1724,192,475,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",c86bf6a1fe,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|scaffold|42|0|cfg0|edfef33ce5,cfg0,rf,estrogen-alpha,clf,scaffold,42,0,0.9549865229110512,0.9628609400886523,0.8897196261682243,,,,0.9643246187363834,0.9601522832267976,0.8901098901098901,,,,-1,0,0,22.2,1724,192,475,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",edfef33ce5,60,10,cpu,2.7.0+cpu,
rf|bbbp|scaffold|42|0|cfg5|71b4fb1310,cfg5,rf,bbbp,clf,scaffold,42,0,0.9344086021505376,0.9718057160236997,0.9570747217806042,,,,0.8750552852720036,0.9557374893322911,0.8825910931174089,,,,-1,0,0,143.4,1408,157,388,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
rf|bbbp|scaffold|42|0|cfg7|63ba4c2c86,cfg7,rf,bbbp,clf,scaffold,42,0,0.9354011579818031,0.9757830045610347,0.9569377990430622,,,,0.8869969040247677,0.9596882121683747,0.8825910931174089,,,,-1,0,0,125.7,1408,157,388,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|scaffold|42|0|cfg2|29e6f4c405,cfg2,rf,estrogen-alpha,clf,scaffold,42,0,0.9503054806828392,0.9588155067489825,0.8905660377358491,,,,0.9684095860566448,0.963901411096141,0.907103825136612,,,,-1,0,0,16.7,1724,192,475,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",29e6f4c405,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|scaffold|42|0|cfg3|b6b0971be3,cfg3,rf,estrogen-alpha,clf,scaffold,42,0,0.9506558849955077,0.959388000361082,0.8876404494382022,,,,0.967755991285403,0.9631902384225486,0.8983957219251337,,,,-1,0,0,16.2,1724,192,475,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",b6b0971be3,60,10,cpu,2.7.0+cpu,
rf|bbbp|random|42|0|cfg7|63ba4c2c86,cfg7,rf,bbbp,clf,random,42,0,0.9219863312490912,0.9636111452019385,0.9339774557165862,,,,0.9092342342342343,0.9673978940919489,0.924901185770751,,,,-1,0,0,156.0,1405,157,391,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|bbbp|random|42|0|cfg5|71b4fb1310,cfg5,rf,bbbp,clf,random,42,0,0.9122982405118512,0.9600997702529098,0.9352750809061489,,,,0.9299549549549548,0.9771093416052282,0.9254901960784314,,,,-1,0,0,174.4,1405,157,391,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|random|42|0|cfg0|edfef33ce5,cfg0,rf,estrogen-beta,clf,random,42,0,0.94453125,0.9653531335224727,0.9094736842105263,,,,0.9528729838709677,0.9694612122833572,0.9289617486338798,,,,-1,0,0,19.1,1410,157,392,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",edfef33ce5,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|random|42|0|cfg2|29e6f4c405,cfg2,rf,estrogen-beta,clf,random,42,0,0.9373383620689655,0.9598025040821009,0.9014675052410901,,,,0.9561491935483871,0.9636737791902705,0.9281767955801105,,,,-1,0,0,20.9,1410,157,392,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",29e6f4c405,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|random|42|0|cfg1|c86bf6a1fe,cfg1,rf,estrogen-beta,clf,random,42,0,0.9445581896551724,0.96507218892786,0.9090909090909091,,,,0.9511088709677419,0.9678775019793862,0.9289617486338798,,,,-1,0,0,29.9,1410,157,392,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",c86bf6a1fe,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|random|42|0|cfg3|b6b0971be3,cfg3,rf,estrogen-beta,clf,random,42,0,0.9377963362068965,0.9600982388212482,0.9012875536480687,,,,0.956989247311828,0.9620067510124684,0.9222222222222223,,,,-1,0,0,21.7,1410,157,392,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",b6b0971be3,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|random|42|0|cfg6|8b610350e7,cfg6,rf,estrogen-alpha,clf,random,42,0,0.9624633533435711,0.958200502305247,0.8842105263157894,,,,0.9742587161942,0.971164469112118,0.9206349206349206,,,,-1,0,0,152.7,1720,192,479,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|random|42|0|cfg7|63ba4c2c86,cfg7,rf,estrogen-alpha,clf,random,42,0,0.9624808041323467,0.9574491534146529,0.8823529411764706,,,,0.9736070381231672,0.9703238232533496,0.9206349206349206,,,,-1,0,0,155.1,1720,192,479,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|random|42|0|cfg5|71b4fb1310,cfg5,rf,estrogen-alpha,clf,random,42,0,0.9636238307971521,0.9614118531848354,0.8987341772151899,,,,0.9668187248832409,0.9627291771520966,0.91005291005291,,,,-1,0,0,168.5,1720,192,479,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|random|42|0|cfg4|131ffa0c8d,cfg4,rf,estrogen-alpha,clf,random,42,0,0.9631613848945971,0.9608977662328915,0.8921775898520085,,,,0.9668730313891605,0.9622750500749153,0.91005291005291,,,,-1,0,0,181.3,1720,192,479,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|scaffold|42|0|cfg6|8b610350e7,cfg6,rf,estrogen-alpha,clf,scaffold,42,0,0.9406289308176101,0.9462707496775892,0.8838951310861424,,,,0.9633986928104575,0.9617977009172042,0.8791208791208791,,,,-1,0,0,140.4,1724,192,475,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|scaffold|42|0|cfg7|63ba4c2c86,cfg7,rf,estrogen-alpha,clf,scaffold,42,0,0.9402875112309075,0.9450778042576867,0.8859813084112149,,,,0.9645969498910675,0.9630052417171722,0.8743169398907104,,,,-1,0,0,145.2,1724,192,475,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|scaffold|42|0|cfg0|edfef33ce5,cfg0,rf,estrogen-beta,clf,scaffold,42,0,0.8618238557558945,0.8658895208606199,0.7619047619047619,,,,0.9346354166666667,0.9661049289071455,0.9015544041450777,,,,-1,0,0,18.9,1401,156,402,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",edfef33ce5,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|scaffold|42|0|cfg2|29e6f4c405,cfg2,rf,estrogen-beta,clf,scaffold,42,0,0.8509510600356648,0.8572831127779499,0.7554347826086957,,,,0.9362847222222221,0.965434363964168,0.8911917098445595,,,,-1,0,0,13.5,1401,156,402,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",29e6f4c405,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|scaffold|42|0|cfg4|131ffa0c8d,cfg4,rf,estrogen-alpha,clf,scaffold,42,0,0.9470440251572327,0.953756176986811,0.8859813084112149,,,,0.9638888888888889,0.9646684570400443,0.8729281767955801,,,,-1,0,0,162.0,1724,192,475,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|scaffold|42|0|cfg1|c86bf6a1fe,cfg1,rf,estrogen-beta,clf,scaffold,42,0,0.8543813156330493,0.8635226077984722,0.7528089887640449,,,,0.9368923611111112,0.9674525160122358,0.90625,,,,-1,0,0,20.6,1401,156,402,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",c86bf6a1fe,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|scaffold|42|0|cfg3|b6b0971be3,cfg3,rf,estrogen-beta,clf,scaffold,42,0,0.8482762036853576,0.8555137047443621,0.7055393586005831,,,,0.9362847222222223,0.9654839651447443,0.8900523560209425,,,,-1,0,0,14.4,1401,156,402,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",b6b0971be3,60,10,cpu,2.7.0+cpu,
rf|estrogen-alpha|scaffold|42|0|cfg5|71b4fb1310,cfg5,rf,estrogen-alpha,clf,scaffold,42,0,0.9437466307277628,0.950386586329542,0.8859813084112149,,,,0.9648692810457516,0.9660225106415291,0.8729281767955801,,,,-1,0,0,169.2,1724,192,475,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
rf|bbbp|scaffold|42|0|cfg6|8b610350e7,cfg6,rf,bbbp,clf,scaffold,42,0,0.9266335814722911,0.9710774024227693,0.9555555555555556,,,,0.8628925254312251,0.9494557127681318,0.8924302788844621,,,,-1,0,0,309.9,1408,157,388,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
rf|metstab-high|random|42|0|cfg1|c86bf6a1fe,cfg1,rf,metstab-high,clf,random,42,0,0.8643093922651933,0.5033464709544453,0.4186046511627907,,,,0.9210344827586207,0.6883449998904895,0.6842105263157895,,,,-1,0,0,20.7,1482,165,412,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",c86bf6a1fe,60,10,cpu,2.7.0+cpu,
rf|metstab-high|random|42|0|cfg0|edfef33ce5,cfg0,rf,metstab-high,clf,random,42,0,0.84353591160221,0.4834947143308223,0.4470588235294118,,,,0.9231034482758621,0.7169333216779621,0.6842105263157895,,,,-1,0,0,29.3,1482,165,412,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",edfef33ce5,60,10,cpu,2.7.0+cpu,
rf|bbbp|random|42|0|cfg6|8b610350e7,cfg6,rf,bbbp,clf,random,42,0,0.9042096844554312,0.9593818083248237,0.9255150554675119,,,,0.9126126126126126,0.9694098092440513,0.9105058365758755,,,,-1,0,0,348.8,1405,157,391,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
rf|bbbp|scaffold|42|0|cfg4|131ffa0c8d,cfg4,rf,bbbp,clf,scaffold,42,0,0.9260959470636889,0.9681631352060518,0.9538950715421304,,,,0.8558160106147722,0.9357771149027954,0.8951612903225806,,,,-1,0,0,356.0,1408,157,388,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
rf|metstab-high|random|42|0|cfg3|b6b0971be3,cfg3,rf,metstab-high,clf,random,42,0,0.8671270718232044,0.4710764447687956,0.5,,,,0.9037931034482758,0.6094017198794087,0.6521739130434783,,,,-1,0,0,18.3,1482,165,412,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",b6b0971be3,60,10,cpu,2.7.0+cpu,
rf|metstab-high|random|42|0|cfg2|29e6f4c405,cfg2,rf,metstab-high,clf,random,42,0,0.8505524861878453,0.4698897826483524,0.34782608695652173,,,,0.896896551724138,0.6298791783908859,0.3076923076923077,,,,-1,0,0,24.3,1482,165,412,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",29e6f4c405,60,10,cpu,2.7.0+cpu,
rf|metstab-high|scaffold|42|0|cfg0|edfef33ce5,cfg0,rf,metstab-high,clf,scaffold,42,0,0.8499789185200801,0.5530214768683317,0.45569620253164556,,,,0.9094827586206897,0.5773029102775541,0.375,,,,-1,0,0,35.1,1483,165,411,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",edfef33ce5,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|random|42|0|cfg7|63ba4c2c86,cfg7,rf,estrogen-beta,clf,random,42,0,0.9380657327586207,0.9590444186172922,0.9071274298056156,,,,0.956149193548387,0.9667171606654975,0.9273743016759777,,,,-1,0,0,128.0,1410,157,392,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|random|42|0|cfg5|71b4fb1310,cfg5,rf,estrogen-beta,clf,random,42,0,0.9321524784482758,0.9555123974426647,0.8925619834710744,,,,0.9644657258064515,0.9731535204158678,0.9180327868852459,,,,-1,0,0,179.3,1410,157,392,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|random|42|0|cfg4|131ffa0c8d,cfg4,rf,estrogen-beta,clf,random,42,0,0.9328663793103448,0.953139935944327,0.9022869022869023,,,,0.9607694892473118,0.9717373006323831,0.9239130434782609,,,,-1,0,0,196.2,1410,157,392,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|random|42|0|cfg6|8b610350e7,cfg6,rf,estrogen-beta,clf,random,42,0,0.9407058189655173,0.9621339603022432,0.8945147679324894,,,,0.9544690860215054,0.9618047034258805,0.9333333333333333,,,,-1,0,0,137.8,1410,157,392,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
